musical_title,rate,review_title,review_text,review_date
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,솔직후기,관중 매너가 별로다애가 발로 앞 의자찬적도 있고 사진 못찍는데사진 찍고 있는데 안말리는 부모도 웃기지만관계자가 못 찍게함 그리고 관객들 뭔 얘기는다끝나고 하지 자기만 표사서 보는게 아닌데무대는 1부는조금 지루 할 수도 있는데2부는 좀 나음 볼거리는 많고 화려하네요갠적으로는 본 뮤지컬 중 최고는 아니지만볼만합니다,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,다시 보는 라이온킹,"싱가폴 마리나 베이 샌즈에서 본 후 7년만에 다시보았어요 무대 세트, 등장 인물의 노래, 퍼포먼스 이 모든 것들의 완벽한 조화를 이룬 뮤지컬을 다시 보는 것 만으로도 벅차고 감동의 순간이었어요 못보신 분들 꼭 보시길 바랍니다",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,역시 디즈니 감성 충만!,애니메이션의 감동이 100  살아나는 것 같았어요동물들을 어쩜 그리 디테일하게 표현했는지ㅠㅠ몸짓하나 소리하나 모든것이 섬세했어요대사나 무대에 2018년도의 감성이 더해져서 더 유쾌하고 재밌었던 시간이었네요또 관람하고 싶은 최고의 공연이었습니다^^,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,공연중에 대화,공연중에 대화하지 않도록 안내를 좀더 부탁드려요.,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,두번째,지난번엔 앞좌석에서 봐서 이번엔 일부러 뒷쪽에서 봤어요. 전체적으로 보기도 좋았습니다.,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,가족들과,부모님 모시고 봤는데 너무 즐거워하셨습니다. 동물들이 다들 신기하게 잘 표현 된것 같아요.,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,라이온킹 1층통로석:),운좋게 통로석 자리를 예매해서 보고왔는데 분장 무대 노래 다 좋았습니다:),2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,재밌었어요,역동적이고 신나는 뮤지컬,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,두번째관람!!,눈이즐거운뮤지컬!브이아이피석하세요 꼭!!!,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,멋진무대입니다,추천함,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,멋졌어요.,멋진 무대였어요.,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,Awesome,Perfect,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,최고였어요 ㅠㅠ,"런던에서 본 적 있는데 그때는 동물들의 움직임에 감동받았다는 기억 밖에 없었거든요. 그때는 3층에서 봐서 그런가 싶기도 합니다.  이번에 한국에서 다시 보니, 배우들이 관객석에서 나오니 더욱 몰입하게 되고  티몬과 품바 때문에 동심으로 돌아간 것 같고,  배우들 연기나 노래에 감동받았습니다. 몇번 볼 수 없는 기회이기 때문에 좀 비싸긴 했지만, 후회하지 않습니다. 너무 좋았어요 ''0''",2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,정말 좋은 시간이였어요~ 강추합니다~,너무 좋은 시간이였어요~  배우들도 너무 훌륭하고 스캐일에 너무 놀랐어요~  너무 감동적이고 좋은 시간이였어요~,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,솔직후기,"뒤늦게 예매해서 3층에서 봤습니다. 솔직하게 1층보다는 몰입이 덜 되겠지만 오프닝때, 티몬, 품바 나올때 빼고 솔직하게 지루했습니다. 저만 그런줄 알았는데 주위분들도 뒤척뒤척이더군요. 그나마 2부가 조금 나았습니다.",2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹??,1층 8열 왼쪽가장자리에서 봤는데 진짜 재밌었어요 진짜 ㄹㅇ 후회안해요 배우들도 다 엄청 잘하고 노래 진짜 좋고 특히 오프닝이 좋더라구요 동물을 나타내는데 진짜 우와우와 밖에 안나오더라구요,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,좋았습니다,어릴때부터 좋아하던 라이온킹을뮤지컬로 만날 수 있어서  좋았습니다.자막도 위트있고배우분들 멋지셨어요감사합니다,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹 짱!! 곢보세요!!,꼭 보세요!!!  오프닝 CIrcle of life 는 역시나 역대급입니다.  감동받아서 눈물날정도입니다 ㅎㅎㅎ  서울에서도 봅니다 ㅎㅎㅎ  여러분 꼭 절대 후회안하시니까 꼭 보세요!,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,제일 좋았던 뮤지컬~,진짜 생생하게 보여지는 동물들의 움직임~이제까지 봤던 뮤직컬 중에 볼거리가 가장 많았던 후회없는 뮤지컬,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹 뮤지컬 추천!!,"2층 2번째 줄 가운데서 봤어요. 전체적인 모습을 보기 좋은 자리였고, 음악도 정말 좋았어요. 라이온킹 영화생각도 나고 좋았습니다.",2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,모든게 완벽.,"연주자분들 지휘자분, 배우분들 모두 다 돋보이는 공연이었던 것 같습니다. 한번 더 뜨거운 열기를 느끼고 싶어요!",2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹!!,벅차오르는 감동!!,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,감동입니다.,아이들과 좋은 시간 보냈습니다.,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,감동..경이로움..,처음 시작부터 놀랄 수밖에 없던 작품입니다.눈을 뗄 수 없을 정도로 매 순간순간마다 집중을할 수 밖에 없던 작품이였어요. 어떻게 저렇게 표현할 수 있나 놀랄 수밖에 없었고감탄할 수 밖에 없었던 작품이였습니다.자꾸 기억나고 자꾸 보고 싶어지네요.,2018.12.16
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,감동입니다,최고네요여태껏 본 공연중 단연 최고. 음악 무대 안무 의상 특수효과 무엇하나 모자라다는 것 없는 공연. 뮤지컬로 보여줄수 있는 마지막을 본 기분입니다,2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,표 구하기 힘들었습니다,더 가까이서 못 봐서 아쉬웠지만 꼭 봐야할 공언이었습니다. 다만 장소가 좁고 건조하며 더워서 힘들었네요.,2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,역대급 뮤지컬,말로 설명할 수 없을만큼 좋았어요~아묻따 보세요! 인생 뮤지컬이에요!,2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,별 다섯개로는 모자랍니다,방금 공연 보고 나왔어요 배우분들도 훌륭하지만 연출 정말 끝장납니다 별 다섯개로는 모자랍니다 오프닝에서 익숙한 반주가 들려오고 아직 제대로 시작도 안 했는데 벅차올라 눈물 났어요 기회가 된다면 다시 관람하고 싶네요 라이온킹 2..!! ㅠㅠㅠ,2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,너무좋앟믐,기대하고 갔지만 더재미있게보고.. 삼일째 꿈속에서 공연을보네요 그만큼 좋은공연이었어요! 진심 또보러 가고싶을정도 입니다,2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,자리가 아쉬웠지만..,무대에서 다소 먼 자리라 아쉬웠지만 배우들의 표현력과 연출력 그리고 음악까지 모두 감동이었습니다!!내한 동안 기회가 된다면 한번 더 보고싶어요 :),2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,오리지날 내한에는,정말 볼 때마다 쇼맨십도 다르고 하.. 애드리브에 정말 많은 볼거리에 어른이나 아니나 정말 보기 좋게 작품의 완성도가 높아 너무 좋았어요 마지막에 소름이 쫙!!,2018.12.15
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,돈이 아깝지 않은 공연,"처음에는 애니메이션 라이온킹과 같은 플롯에 같은 노래라고 해서 기대를 많이 안했었는데, 동물에 대한 행동묘사나 표현이 너무 신선했고, 배우들의 연기와 목소리가 제가 생각했던것과 너무 닮아서 놀라웠다.  정말 안보면 후회 많이했을 것 같은 공연",2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,무한감동!두번관람,"11월에 첫관람하고, 감동에서 헤어나오지못한나머지. 두번째는 부모님모시고 vip석으로 다시 찾았습니다. 또봐도 역시나, 볼수록 감탄이절로나오는 공연이었어요. 짱, 최고!!!! 부모님도 핵만족하고 돌아가심!!",2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,정말 좋았습니다,무대장치 무대의상 너무나 훌륭하고 다시보고 싶은 뮤지컬입니다 강추해요,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,환상의 뮤지컬,정말 감동이었습니다 남녀노소 할것없이 모두가 좋아할수 있는 뮤지컬입니다 기회가 되면 또한번 보고싶네요^^,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,인생 뮤지컬~,''라이온킹''  예전에 아이들과 즐겨봤던 디즈니 영화~ 뮤지컬 버젼 내한공연 소식을 듣고 일찌감치 예매해 놓고 공연날만 기다려 왔는데~~ 드뎌 보게 됐네요~ㅎ 정말 최고의 감동이었습니다~ 무대예술이며 음악이며 150분이 어찌 지나갔는지 모를만큼 빠져 들었네요~ 너무 훌륭합니다~~~ 짝짝짝!!,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,아이들에게 보여주고 싶었던 뮤지컬,뮤지컬을 본적 없던 아이들에게 꼭 보여주고싶었던 라이온킹입니다.^^ 공연은 역시 재미있고 훌륭했습니다. 공연전엔  관심없던 프로그램북을 공연마치고 나오면서 사달라고 해 사려니 판매처가 끝났더군요..오늘 구매하러가야겠어요.ㅎㅎ,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹내한,굿굿!!!,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,내한공연,"우연히 라이온킹이란 뮤지컬이 있다는 걸 알게 되었는데 고퀄의 팀이 내한공연하는 것이었다. 아주 좋은 기회라고 생각하여 대구까지 가서 보고 왔는데, 대구 무대가 조금 작아서 아쉬웠던 점만 빼면  흠잡을곳 없이 아주 훌륭한 공연이었다.",2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,재밌네요~,약간의 웃음도 가미덴 재미있었습니다.,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,와우!! 오리지널의 힘!!!,집 근처가 공연장이라 자주 보러 가는편인데요 라이온킹은 정말 보기 잘했다는 생각이 듭니다. 오리지널팀 공연 중에서도 가장 기억에 남을 것 같아요 기회가 된다면 다시 한번 봐야겠어요^^,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,역쉬 오리지널답네요^^!,정말 눈과 귀가 호강하고 왔습니다^^다 그랬지만 특히 기린 놀라웠습니다!!초등아들도 친구와 집중해서 잘보더라구요~보길 잘한것 같아요^^,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,최고.,정말 최고의 공연이었어요. 늦게 티켓팅했지만 우연히 좋은자리 예매해서 정말 즐겁게 봤습니다. 안봤으면 후회할뻔 했어요~~,2018.12.14
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,OP석 구매하신분들 참고하세요!,"OP석 맨 앞에서 봐서 즐거웠습니다.  OP석 1,2열이 없고, 양 옆에도 좌석이 일부 없어져서 본의 아니게 맨 왼쪽 끝에서 보게 되었습니다. 이 부분이 왜 미리 공지가 안 됐는지 너무나 화가 나네요. 가운데서 살짝 왼쪽에 예매한다고 했는데 막상 공연장을 가니 그 자리가 맨 끝이고  바로 앞에 스피커가 딱 ... 저도 그렇고 제 뒷 줄에 앉으신 분도 엄청 화내시더라구요. 미리 공지 했다면 그 자리 예매 안 했겠죠?  왜 이런걸 티켓팅 할 때 공지 안 했는지... 한국 에이전시의 일처리가 매우 이해가 안되지만, 어쨌든 공연과 배우들은 좋았습니다.  강력추천 하고 싶었지만 좌석 때문에 별 하나 뺐습니다.",2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 만족,더 이상의 말이 필요 없습니다 넘넘  멋졌어요,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹,너무너무 재밌었어요,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹- 상상을 초월한 무대 배경과 분장,그림으로 나타낼 수 있는 아름다운 장면을 뮤지컬에선 어떻게 표현할까 의구심도 들고 애니메이션에서 밖에 표현할 수 없을거라는 생각을 하고 내용을 봐야지 라는 생각이었다. 와우 첫장면부터 눈을 뗄 수 없는 무대와 분장은 끝날 때까지 매력적이고 훌륭했다. 배우들의 연기와 노래솜씨도 일품이었지만 머리속에 오랫동안 남을 무대와 분장 최고입니다.,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,연출력 짱!,동물하나하나 디테일한 표현과 배우들의 노래실력에 깜놀...허나 대화가많다보니 지루한 타임 있었음.,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 재밌고 풍부한 볼거리 !!^^,"라이온킹을 관람할 생각에 두근거리는 마음으로 계명아트센터를 찾았지요 처음부터 뒤에서 코끼리, 기린, 하이에나 등 등장부터 너무 신났었습니다. 다들 성량도 좋고 음색도 너무 곱고 특히나 연출이 굉장히 뛰어났었어요 진짜 애니메이션에서 어릴때 보던 색감을 그대로 연출했다는 사실이 놀라웠어요 그 작은 무대에서. 추운 겨울에 가족끼리 연인, 친구와 함께 무언가을 계획했다면 꼭 라이온킹 뮤지컬 추천, 또 추천드릴게요 너무 즐겁고 신나고 볼거리가 참 많이 풍부했던 날이었습니다. ^^추천추천!!",2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,감동 라이온 킹,뮤지컬 본중에 최고로 재미있어고 감동이었습니다...색감이랑 소품들이 너무 예술적으로 잘 만들었고 다들 특색이 맞게 연기도 너무 잘하는거 같습니다..각 캐릭터 마다 어울리는 역을 맡아서 하는거 같고요 너무 재미있게 관람했습니다,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,뮤지컬 라이온 킹 후기,"어떻케 이런 뮤지칼을 만들수 있을까 너무 감동받았읍니다,  2번 보아도 역시 좋았읍니다 , 모든 출연진께 감사드립니다.감사합니다",2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,안녕하세요. 인터파크 티켓 게시판 운영자입니다.,본 게시물은 게시판 운영 규정(해당 상품과 관련이 없거나 게시판의 성격에 맞지 않는다고 판단되는 경우)에 어긋나는 바 블라인드 처리 되었습니다.,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹 대구,"첫 등장부터 완전 감동, 감격스러운~~무대의상부터 표정, 연기, 노래까지~짱 짱 멋진 무대였음!!!!누구에게나 추천해주고 싶은 공연^^",2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,기가막힌 공연,숨죽이고 끝까지 봤습니다 너무 멋진공연 브로드웨이에서 시카고만 보고온게 아쉬워서 봤는데 그 감동 그대로 겠죠?? 최고입니다,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 재미나고 신기한경험이였어요~~~^^,돔물의 움직임이나 의상 ..무대배경..다 너무 멋졌네요.. 신기할정도로 정교하고 노래들도 너무잘해서 보는 내내 너무좋았어묘.. 중간에 한국말도 해주시고..ㅎㅎ  실제로 보심 신나게 즐길수 있을꺼에요.,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,오랜만에 느껴보는 벅차오르는 감정으로 140분의 힐링여행을 다녀왔다.,"초등학생 1학년.3학년인 두 아들과 오랜만에 평일에 쉬는날을 맞아 라이언킹 공연을 보러가기로^^ 조금은 늦은시간이라 고민하기도했지만 그래도 유명하다는데!! 2장은 선물받은건데!! 가보자~ 별생각없이 출발한 대구~ 아들들과 나란히 앉지는 못했다. 미안하게도 내가 더 앞쪽 4열에 앉아버렸다ㅜㅜ 시작과함께 “정글입니다~ 하는 음향과 뒤쪽에서 등장하는 동물들,  이미 뒤쪽의 아들둘은 입이 떡 벌어졌고, 나역시 박수가 절로나왔다~  중반부쯤 가고있을때 앞에서 지휘하시는 분이 보였다. 무대와 음악,음향,배우들의 연기, 조명, 관객, 지휘하시는 감독분? 가방에서 나는 수첩을 꺼내들었다. 순간 머릿속에, 가슴속에있는 감정,생각의 단어들을 마구 쓰기시작했다. 어두워 아무것도.보이지않았지만 무언가 그순간을 남기고싶었다. ""설레임그이상, 눈물, 벅차오름, 악기연주, 신기하다, 다양하다, 조화롭다, 아프리카, 리더, 흥분, 뮤지컬음악, 마스터,  무지개, 인생에서, 라이프, 기쁨, 섬세함, 검정색, 새까망, 두근거림, 하고싶다, 음향, 건반다시 등등"" 뮤지컬 음악에 대해 새로운관심을 가지게되었다. 지금하는일과 전혀다른. .  140분의 짧은 여행이 인생에서 긴 여운을 남길꺼 같다.  10시가넘어 뮤지컬이 마치고 아쉬워 계속 손을 흔들던 우리셋^^ 구미에 돌아온시간은 11시~  차에서.아들둘은 이미 뻗었고 뻗기직전까지 우린 라이언킹 얘기를 했다^^ 유심히 책자를 보는 아들들.  아들들에게 고맙다고~ 너희가아니였으면 엄마는 뮤지컬이라는걸 볼생각조차 안했을지도 모른다고 . . . ^^  오늘부터 우린 뮤지컬을 위해 돈을모은다!! 오늘은 엄마가 대표로 3만원입금했다!!! 그리고.나는 오늘부터 다시 뮤지컬음악이라는 새로운분야를위해 화이팅합니다^^",2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,모든 층 모든 자리에서 보고싶네요.,"3층 1열서 보고 급하게 예매대기 걸었는데 대기가 터져서 1층 6열 통로석에서 봤습니다.  좋았는데... 1층 중간통로 있는 자리와 2층 2~4열쯤 한번 더 보고싶네요.  보면 볼수록 계속 보고싶은 욕심이 생기는 공연이에요.  연출, 음악, 연기, 연주 모든것이 좋았어요.",2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,재밌었어요!,뉴욕에서 보고 너무 좋아서부모님과 다시 보러 갔었어요~스케일이나 디테일이 뉴욕에서의 공연과 똑같았어요뮤지컬 처음 보는 부모님이 좋아하셔서 뿌듯했어요라이브와 배우들의 연기 감동이었습니다>,2018.12.13
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,환상적인 공연이네요.,아이와 함께 봤는데 정말 시각.청각을 모두 만족시키는 뮤자컬이네요..돈이 아깝지 않네요.,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,뮤지컬중에 젤 잼썼어요,2층 젤 앞이었는데 난관이 그리높지않아 뮤지컬보는데불편함을 별로없었어요1층에서 젤가까이보면 더 잼있을것같지만1층 젤뒤나 측면보다는 2층이 더 나을듯하네요라이온킹 내용과 노래를 넘잘알고있어서 살짝 잘모르고 보는 아이들은 정말 좋을거란생각은드네요뮤지컬 예고편?관련영상 찾아보지 않고 가서 보면더 좋을듯해요가족들과 좋은 시간보냈습니당:),2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,또 보고 싶어요,섬세한 연기와 무대 연출이 너무 좋았어요 역시 첫 시작 무대가 최고였어요 부모님과 함께 봤는데 만족스러워하셨습니다 좋은 뮤지컬 감사합니다,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,전체적으로 괜찮았습니다,전체적으로 여러사람들의 수고와 땀이 느껴지는 무대였습니다. 하지만 너무 기대를 했던걸까요~?   몰입도가 좀 떨어지고 짜임이 좀더 단단했으면 하고 아쉬움이 있었습니다.,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,최고애 공연,절대 잊을 수 없는 압도적임,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹,재밌게 잘 봤습니다^^,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,완전 멋짐~~~,아이들과 같이 보기에도 좋은 완전 멋진 무대였습니다. 정글을 실제로 옮겨놓은듯한 착각이 들어요...,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,또 보고 싶어요,감동입니다.,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,인생뮤지컬입니다,뮤지컬 몇번 봤지만 최고에요 공연보고 전혀 비싸다고 생각안들었습니다 무대 연출 너무 놀라웠어요,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,애니메이션 팬이라면 꼭 봐야할 뮤지컬,"무대를 보기전까지 라이온킹 애니메이션을 어떻게 무대 위에서 구현시킬까?, 인형탈을 쓰고 유치하진 않을까? 하는 생각을 했으나 무대를 보는 순간 관객석에서 살아숨쉬는 동물들이 등장하는 순간 모든 의문은 사라지고 경이로움마저 느끼게했습니다. 보는 내내 입을 다물 수 없었던 즐거운 경험이었습니다. 아름다운 노래와 함께 열연해준 배우분들께도 눈과 귀가 행복한 시간을 만들어줘서 감사하다고 전하고 싶습니다.",2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,너무 감동적이었습니다.,오리지날 버젼 보려고 얼마나 기다렸던지.. 어제의 감동이 오늘까지도 전해집니다. 꼭 관람하시고 제가 받은 감동 이상을 받으셨으면 합니다.,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,최고!!,전라도광주에서 대구까지 고속버스타고 택시타고 가서 봤어요  그런데..정말 잘한 일이었습니다!! 무대에 동물(배우들) 등장할때 이미 눈물이 나오더라구요.최고의 공연이었습니다.대구는 무대가 조금 작더라구요. 서울공연 예매해서 기다리고 있습니다!!,2018.12.12
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,대박,한번으론안됨,2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,무조건보세요 그냥,말이필요없습니다.고민중이라면 무조건 봐야합니다.보세요 그냥.안보면 후회,2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,이건 그냥 봐야하는 작품!,진짜 초원위 동물들이 살아 움직이는거 같아요 하이애나들 진짜 대박! 첫 등장에 기린 나올때 소름요,2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,좋았습니다^^,대구에서 이 공연을 보게돼서 정말 좋았습니다.,2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,공연재미있었어요!!,동물들의 움직임 하나하나가 신기하고 놀라웠어요~^^시간가는줄 모르고 재밌게 관람했어요^^,2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,아이들이 넘좋아했어요,초1초2  남자아이들 완전 초집중하고 봤어요남편은 오프닝때 눈물까지..ㅋㅋ강력추천합니다~~~^^,2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹을 재미있게 보고나서,"라이온킹 원작을 기대하고 보았는데,, 기대이상으로 좋았습니다. 1층에서 출연진을 보는 즐거움도 만끽하고, 배우들의 생동감을 함꼐 느끼고자 숨죽여 보았는데 아주 만족하며, 추천해 주고 싶습니다.",2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹,"라이온킹 뮤지컬 정말 기대하고 갔는데, 정말 멋있었어요음악이 너무나도 멋있었고, 시나리오,연출 , 모두가 하나의 작품을 만들어내서 너무 좋았습니다전통악기들..여러가지 타악기들이 써라운딩 되는것도 정말 멋진 음향을 만들어냈고, 배우들의 목소리도 너무 좋았습니다또 아기심바도 너무너무 귀여웠구요~^^기회가 된다면 꼭 다시 보고싶네요",2018.12.11
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,자녀들이 볼만한 뮤지컬,간혹 지루한 부분이 있었지만 전체적으로 볼만했습니다. 음악도 좋았고 분장들도 좋았습니다. 다만 자막도 보고 배우들도 본다고 눈이 바빴네요,2018.12.10
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이언킹을보고,어린시절 비디오로 보기만했던 라이언킹. 세계 유명팀이 공연을 한다했지만 기대반 설렘반으로 동기약사들팀에서 단체관람을 하기로했다. 동심으로 돌아가 이추운계절을 이길수있지 았을까하고 그런데 이건 깜놀사건이다. 처음부터 배우가 보이는게아니라 기린 사자 나비들 동물들이 보일뿐이었다 동물들의 섬세함과  음악까지 녹여든 몸짓에 감동뿐이었다. 정말 오랫만에 아이들이 아니라  어른들이 즐길수있는 작품으로 강추!,2018.12.10
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 감동이었습니다.,아주 아주 감동적인 공연 관람이었습니다. 서울 공연 예매가 경쟁이 치열할 듯하여 그냥 일찍 대구 공연으로 예매하였습니다. 라이온킹 명불허전이네요. 노래도 익숙하고 스토리도 애니메이션 라이온 킹과 별반 다를바가 없습니다.  하지만  무대장치와 구성의 예술성이 넘사벽의 차별화를 만드네요. 치밀하게 구성되어있는 장면장면이 놀라웠고 몰입할 수 있게 해주었습니다. 배우들의 연기도 훌륭했고  음색과 우아한 몸동작도 감동적이었습니다. 꼭 보셔요~  좀 비싼듯한 티켓값이 돈값한 느낌입니다. 강추입니다.,2018.12.10
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,좋았습니당~,인생뮤지컬이네요~!,2018.12.10
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,아름다웠습니다.,무대에서만 공연을 한 것이 아니라서 한 편의 퍼레이드를 본 것 같기도 했습니다. 너무너무 아름답고 멋있어서 눈물이 날 것 같았어요. 처음 공연 시작할 때 오로지 목소리로만 노래를 부를 때 소름이 돋고 좋았습니다. 다시 보러 갈 것입니다. 다들 매력이 넘치는 연기를 보여줘서 행복했습니다!,2018.12.10
