musical_title,rate,review_title,review_text,review_date
미스터쇼 (Mr.SHOW),5,리뷰는 무슨!,"쑈 시작하고 처음엔 쑥스, 부끄러움 이었는데 얼마안가서 이렇게 신날수가 !!!! 왜 흥행하고 입소문이 퍼졌는지 알거 같았어요 리뷰가 뭐고 필요없어요 봐야해요!",2018.10.01
미스터쇼 (Mr.SHOW),4,역시 최고ㅠ,"레이디스석은 정말 최고입니다ㅠㅜㅜ 너무 웃고 환호 질렀더니 나올 때 광대가 아프고 목이 쉬었더라구요ㅋㅋㅋ 다른 캐스팅의 미스터들도 보고싶어서 또 결제했어요!! 미스터들, 연출님 최고ㅜ!!!",2018.10.01
미스터쇼 (Mr.SHOW),5,역시,팬티 엉덩이,2018.10.01
미스터쇼 (Mr.SHOW),5,이것이 행복..,행복이란... 바로 여기.... 엠씨분도 너무 재미있고 제가 너무 막 레이디스존이라서 막 너무 감사함니다... 박칼린 선생님 늘 행복하세요...,2018.10.01
미스터쇼 (Mr.SHOW),5,꼭 보세요 신세계가 열립니다,후회 안해요... 시간 금방가서 너무 아쉽지만... 재밌습니다... 완젼추천!!!!!,2018.10.01
미스터쇼 (Mr.SHOW),5,잘봤습니다,잘봤습니다,2018.10.01
미스터쇼 (Mr.SHOW),5,왜 별은 5개밖에 못주는거죠ㅠㅠㅠㅠㅠㅠㅠ,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ왜죠ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 꼭 가세요 공연이 끝나면 집가는 길에 예매창을 켜고 또 예매하는 저를 발견하게 되더라구요....ㅎ 퇴사하고싶었는데 이걸로 퇴사를 못할 것 같아요..... 돈 벌 이유가 생겼으니까요,2018.09.30
미스터쇼 (Mr.SHOW),5,돈 많이 버세요,나만 못 간 미스터쇼 오늘 드디어 보고 왔는데요. 일단 박칼린 감독님 무병장수 하시고 돈 많이 많이 버세요. 여중여고여대 살면서 남자 팬티라고는 아빠꺼 말고는 본 적도 없던 제게 오늘은 제 생일입니다. 오색찬란 팬티와 근육의 물결...꿈에라도 한 번 더 나왔으면 해서 집 오는 길에 급히 예매 했습니다. 레이디스존 뒷쪽이라 조금 걱정했는데 그럴 필요 1도 없었구요. 손도 잡아주시고 머리쓰담으면서 웨이브도 해주셨는데 눈 앞에서 근육이 넘실넘실... 근 몇년간 이렇게 심장 떨리는 일이 없었습니다. 진심 숨 넘어간다는 게 뭔지를 뼈저리게 느꼈습니다. 미스터들... 넘 끼쟁이들에 몸이 넘 좋구...최애가 실시간으로 계속 바뀌더니 마지막엔 그냥 다 좋더군요... 아니 무대 중간중간에도 펌핑하시나요? 무대가 막바지로 갈수록 몸이 더 사나워지더라구요. 저의 행복도 펌핑당했어요. 공연 끝나고 미친사람처럼 웃다가 이제야 정신차리고 후기를 쓰는데 쓰고보니 지금도 딱히 제정신인 것 같지는 않네요. 아무튼 박칼린 감독님 진정 킹갓천재시구요 행복하세요 돈도 많이 버세요. 내 통장 감독님 꺼♡,2018.09.30
미스터쇼 (Mr.SHOW),5,두 장 더 예매합니다~!,한 번 갔다오면 티켓이 자꾸 늘어나는 매직 ^^!,2018.09.30
미스터쇼 (Mr.SHOW),5,정말 돈벌이유가생겼다!...는 말이 이해가는공연!,"공연 시작부터 끝날때까지 핫하고,짜릿하고.신나고...9월말일자로 사직서 썼는데...다시회사를 다녀야할꺼같아요!!’공연또,봐야하니까요?어떤분이6회째만에 무대위에 올라갔다며...저도 열심히 예매해야겠습니다.",2018.09.30
미스터쇼 (Mr.SHOW),5,엄마 계탔어!!,"열심히 성호경을 그으시던 엄마를 보면서예매하길 잘했다는 생각이 들었어요ㅋㅋㅋㅋㅋ엄마도 여자라는걸 일깨워준 멋진 공연 감사합니다♡친구들이랑 봐도 좋은데,어머니 꼭 모시고 가보세요오랜만에 같이 웃으면서 좋은 시간 보낼 수 있습니다ㅎㅎ그리고 안좋은 후기들 보이는데,배우분들 피땀흘려만든공연을 직접 보고 그렇게 얘기할 수 있을까 싶네요배우분들 엠씨분들 힘내세요!엄마가 옆에서 꼭 전해달라고 하시네요",2018.09.30
미스터쇼 (Mr.SHOW),5,한번보고 3번더예매했어요,왜.이제 알았을까요ㅠㅠ처음에 데려가준 친구에게 고마움을 느끼네여저번 공연이 너무.좋았어서오늘은 엄마랑 같이보고왔네요배우분들 다 열심히 공연해주셔서 감사해요공연위해 노력하셨을거 생각하니 힘드셨겠어요!앞으로 또 갈 2번의 공연도 기대하고갑니다전 공연후기에 뭐라고 나쁘게 쓰는분들 이해가안가네여배우분들 화이팅!!,2018.09.30
미스터쇼 (Mr.SHOW),5,굿굿,지인이 다녀왔는데 좋대요,2018.09.30
미스터쇼 (Mr.SHOW),2,이번 건 영...,얼굴은 솔직히 포기하고 갔는데 최소한 여기 나오려면 몸은 만들어야 하는 거 아닙니까? 특히 애로우 분 진짜 독보적으로 프로의식 없네요 근육 하나도 없음 오디션 합격 기준이 궁금함 그리고 배우라고 해야 하나 퍼포머라고 해야 하나 여튼 출연진들 나이 무엇... 아무리 엄마도 같이 오라지만 삼촌뻘은 좀 그렇네요 물론 몸 관리 상태는 애로우 분보다는 훨 나았다만... 그리고 제발 다음엔 잘생긴 사람도 좀 넣어 주세요 저번 건 그나마 한 명 있었는데,2018.09.30
미스터쇼 (Mr.SHOW),5,재밌게잘봤어요,재밌게 잘봤습니다.힐링되는 시간이었어요~^^,2018.09.30
미스터쇼 (Mr.SHOW),5,퇴사하지 않을 이유가 생겼다.,인생 노잼이고 우울해 퇴사 각을 재고 있었는데.... 미스터쇼를 보고나서 마음을 고쳐먹었읍니다..... 제가 이걸 보기 위해 지금까지 목숨을 부지한 거 같은데요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 덕분에 퇴사하지 않을 이유가 생겼네여 돈 열심히 벌겠읍니다. 내 돈 걍 다 가져가여!!! 박칼린님 그리고 고생한 미스터들과 엠씨님들 평생동안 적게 일하고 많이 버시옵소서ㅠㅠㅠㅠㅠㅠ 비스트님..... 어깨가 크.... 여러분 비스트님 믿으세여....아 진짜 별점 왜 다섯개밖에 못드리나여. 맘같아선 삼만이천개 드리고 싶네여..... 성인여성분들이라면 그냥 묻지도 말고 따지지도 말고 보세여!!!! 그리고 이런 쇼가 더 많아졌음 좋겠네여. 아이고 즐거워라,2018.09.30
미스터쇼 (Mr.SHOW),5,너무 좋아여,같이 간 언니 그 자리에서 다음거 예매했네여,2018.09.30
미스터쇼 (Mr.SHOW),4,신나는 공연~!,"오랫만에 선택한 뮤지컬이라..너무 설레이고 기대도됐는데요~몇안되는 실망한 관람후기를 읽고,살짝 맘을 비웠어요.ㅋㅋ 그치만 저는.너무 재밌었어요^^ 역시 공연은 즐길 사람의 마음이 젤 중요한거 같아요~~마지막에는 너무 열심히 뛰어다니시는미스터들을 보고는 정말 박수와 함성을 지르지 않고는 않되겠더라구요~!! 스트레스 다 날리고..오늘도 일상으로 복귀합니다.미스터쇼~~! 최고입니다^^",2018.09.30
미스터쇼 (Mr.SHOW),4,스트레스해소에 조오타,직장스트레스가 쌓이고 쌓이다가 충동적으로 구매하게 된 티켓인데 꽤나 만족스러웠다. 이렇게 살아 숨쉬는 근육을 코앞에 두고 볼 수 있다는게 굉장히 설레는 일이었다니. 몇몇 컨셉들은 보면서 피가 끓어오르는 것을 느낄 수 있었다. 본인도 몰랐던 취향도 알아갈 수 있을듯.  관람객을 무대로 올려 하는 퍼포먼스도 좋았다. 엠씨도 재치있고 열정적인 재밌는 사람이어서 감초역할을 단단히 했다. 한번 본걸로는 씅에 차지 않으니 다음번에는 혼자가 아니라 같이 흥분하고 즐길 수 있는 친구나 엄마와 함께 가야 할 것같다. 스트레스는 다시 출근하기 시작하면서 또 쌓이겠지만 그래도 공연시간동안은 다 잊고 볼 수 있었다. 다음에 갈 때는 이벤트 당첨이 꼭 되길..!!,2018.09.30
미스터쇼 (Mr.SHOW),4,벌써 세번째 미스터쇼!,"작년에 처음 미스터쇼를 알고.... 이번이 세번째 공연! 스토리가 작년이랑 거의 비슷해서 쬐끔 실망했지만 그래도 미스터들은 여전히 멋진+_+ 레이디스존은 처음이였는데, 왜 다른지 알겠더라구요 ㅎㅎ 한가지 아쉬운점은 처로로 엠씨가 없다는 거..... 그래도 곧 다시한번 예매 고고합니다~~~",2018.09.30
미스터쇼 (Mr.SHOW),5,아직도 안 본 사람이 있나요?,제발 봐주세요ㅋㅋㅋㅋㅋ안보고 지나가지 말아주세요!,2018.09.30
미스터쇼 (Mr.SHOW),5,좋은건 다같이!!,좋은건 다같이라는 마음으로 공연을 본 후 엄마와 동생 공연표를 결제했습니다. 꼭보세요 두번보세요 세번보세요!볼수있을때 많이 봐야합니다~,2018.09.29
미스터쇼 (Mr.SHOW),4,비스트 왜 팬티 안벗나요,몹시 실망스럽군요 그렇지만 코난이 좋으니까 별 네개 줍니다.,2018.09.29
미스터쇼 (Mr.SHOW),5,3년동안 매년 관람하고 있지만 계속봐도 업그레이든 내용으로 심쿵,"3년전 처음에는 정말 조심스럽게 관람햇는데 이제는 아주 당당하고 멋있게 관람하러 가는 자신감이  생겼습니다,오로지 눈과 귀 그리고 저의 심장과 옥마을 다 동원하면 정말 70분이라는 시간이 믿기지 않을만큼 빨리가서 "" 늘 아쉽고 그리운 공연''입니다. 동반한 친구랑 이별도 못하고ㅗ 각자의 이상형 미스터와 사진찍고,,,제가 생각하고 웃기지만  70동안 아오 박수를 너무쳐서,,,,",2018.09.29
미스터쇼 (Mr.SHOW),5,스트레스 한방에~,"격한 안무와 연기, 잘 다져진 몸을 보면서 노력이 대단하다 생각했습니다. 거기에 볼거리, 촉감까지 만족시켜주는 미스터쇼팀 쵝오입니다~",2018.09.29
미스터쇼 (Mr.SHOW),4,여성전용 강렬한 여운,맘껏 소리지르고 박수치며 땀이 나도록 즐기고 오니 스트레스가 확~ 풀립니다.ㅎㅎㅎ지난 시즌보다 미스터들이 더 강력해졌어요.상상보다 더 짜릿한 70분을 즐기세요~!!!,2018.09.29
미스터쇼 (Mr.SHOW),5,19금...여성을 위한 버라이어티쇼,"“미스터 쇼”를 관람하러 신한카드 판스퀘어로 gogogo~~  알록달록 형형색색 화려한 장식이 눈에 띄고, 우산모빌이 에쁘고 멋지네요  추석연휴에 스트레스를 풀기 위해 여성들을 위한 쇼를 보기위해 여성들이 엄청 많았다  오직 여자들만을 버라이어티 쇼~~ <미스터 쇼>  19세 이상만 관람 가능한 19금... 여성만 Ok~~ 절대 남성은 No~~ 미스터쇼가  2018년도에 돌아왔다 “추석연휴에 보러 온 당신이 챔피언~~~” 진행자멘트에 관내는 흥분의 도가니~~~ 와~~~ 이런~~ 난리는 난리도 아니야  실내부스 속 실루엣이며, 교복이며, 군복, 물쇼....등등 젤 섹쉬한 흰티에 청바지에.... 칼군무 속에 섹쉬미가.... 남성미가 짐승돌이 다 있네요... 옷은 그들 몸에 사알짝 걸쳤을뿐 몸은 그들의 예술입니다  관중모습이 이런 환호가 아닐런지요.... 여성들만을 위한 여자들만의 공간이라 셀컷 소리치고 실컷  환호하며 웃게됩니다  여성관객이 무대에 오르면 미스터쇼들은 그녀를 위한 남자가 됩니다 후끈화끈 보기에도 바쁘네요  완벽한 몸의 조각상을 실컷 보고 왔습니다 조각몸매를 어찌 유지할까요",2018.09.28
미스터쇼 (Mr.SHOW),5,즐겨라!,아낌없이 즐겨요!!!!,2018.09.28
미스터쇼 (Mr.SHOW),5,최고입니다,박칼린선생님 사랑합니다ㅠㅠㅠ 천재세요ㅠㅠㅠ 애로우ㅠㅠㅠㅠㅠㅠㅠㅠ,2018.09.28
미스터쇼 (Mr.SHOW),5,진짜..최고입니다.,어제 보고 왔는데 완전 최고입니다.. 남자친구가 자꾸 오징어 쭈꾸미로 보여서 큰일입니다....ㅠ.ㅜ 한번 더 보려고 했는데 레이디존 좌석이 없네요 ㅠㅠ,2018.09.28
미스터쇼 (Mr.SHOW),5,박칼린선생님 Respect,of the lady...by the lady...for the lady...조카랑함께 보았는데.. 너무나 만족스럽습니다~ 내년에 성년이되는 조카와 함께 다시 오기로 결정~ㅎㅎ,2018.09.28
미스터쇼 (Mr.SHOW),5,멋졌어요,넘 멋지고 매력적인 무대였어요제대로 눈호강했어요,2018.09.28
미스터쇼 (Mr.SHOW),5,최고.(진지.)(궁서체.),박칼린만세.,2018.09.28
미스터쇼 (Mr.SHOW),5,너무 행복했습니다!,몇 번째 봐도 너무 두근거리고 좋아요!스트레스가 행복으로 바뀌었어요~~,2018.09.28
미스터쇼 (Mr.SHOW),5,가운데에 앉으니 애들이 막 직진하네요,또 봤습니다... 네... 앉은 자리마다 색다른 미스터쇼ㅠㅠㅋㅋ 가운데에 앉으니 미스터들이 내 눈앞까지 돌진하는 느낌이네요ㅠㅠ 역시 무대는 가운데에서 보는게 최고에요...ㅠㅠ 같이간 동생이 럭키걸이 되었는데... 부럽네요... 나는 왜 대구에서 오지 않았는가...ㅠㅠ,2018.09.27
미스터쇼 (Mr.SHOW),5,우와,맨앞자리 생각보다 훨씬 가깝네요ㅠㅠ 막 땀이 흩날리고... 크고... 아릅답습니다... 보고 또 봐도 질리지 않아요ㅠㅠ 엠씨도 재치있고 넘 재밌습니다! 미스터들 몸이 제일 재밌어요^^!!!,2018.09.27
미스터쇼 (Mr.SHOW),5,짜릿하다,레이디스존 무대쪽은 진짜 아이컨택이 미쳐줍니다 저도 모르게 광대가 올라가서 안내려와서 그만 얼굴을 가려버릴 정도... 목이 좀 아프긴 하지만 그럴만합니다 이 플러팅 천재들같으니 사랑합니다 미스터들(찡긋),2018.09.27
미스터쇼 (Mr.SHOW),2,작년과 다른 라인업..실망쓰,휴...인생의 재미가 사라졌어요ㅠㅠ왤케 쇼자체가 다운됐는지... 이제 무슨 낙으로 살죠 . ........ㅠ.ㅠ.ㅠ.ㅍ.ㅍ.ㅍ.ㅍ,2018.09.27
미스터쇼 (Mr.SHOW),5,내년에 또 갈 거에요,생각만큼 야하진 않아요 그래도 몸들이 좋아서 만족스럽네요 즐거웠습니다 혼자 갔는데도 너무 즐거웠어요ㅋㅋㅋ 내년에 동생 데리고 또 갈 예정입니다,2018.09.27
미스터쇼 (Mr.SHOW),4,또 볼거에요,중독성이 너무 강한 공연입니다 미스터들 너무 조아요,2018.09.27
미스터쇼 (Mr.SHOW),5,인생헛살았었네염 ㅠ,이걸 이제알다니 ㅠㅠ얼빠를 각성시켜준 미스터쇼..! 꼭가세요ㅎㅎㅎ,2018.09.27
미스터쇼 (Mr.SHOW),5,눈이 호강하는 공연~~~,눈이 호강하는 공연이에요~ 마음껏 소리지를수있는 유쾌한공연~,2018.09.27
미스터쇼 (Mr.SHOW),4,미스터쇼는 언제나 옳다,작년에 처음으로 공연을 관람하고 너무 만족스럽게 봤기때문에 이번에두 티켓 오픈하자마자 구입했습니다  역시 미스터쇼는 옳았고 시간가는줄 몰랐습니다.  다만 스토리가 작년이랑 완전 똑같아서 그 부분은 좀 아쉽네요,2018.09.27
미스터쇼 (Mr.SHOW),4,굿,엄마랑 같이 봤어요. 짱...,2018.09.27
미스터쇼 (Mr.SHOW),5,너무 재미있으셨대욤,명절 선물로 할머니랑 엄마 보내드렸는데 재밌으셨다고 하시네요 뿌듯합니다 ^▽^,2018.09.27
미스터쇼 (Mr.SHOW),5,재밌습니다.,"생각보다 수위가 높아서 당황했지만 MC분의 입담과 미스터들의 공연이 재밌었습니다.재관람하고 싶은 의지가 생기게 하는 공연이었고, 다음에는 레이디스 존이나 맨 앞줄로 가고 싶었습니다.좋은 공연 땡큐!!",2018.09.27
미스터쇼 (Mr.SHOW),5,여성의 성적대상화를 180도로 비꼬기!,즐겁고 유쾌하네요. 이렇게 좋은 걸 남자들 지들만 보고 즐겼다니ㅎㅎㅎ,2018.09.27
미스터쇼 (Mr.SHOW),4,놀랍고 신나는 공연이었어요.,어떤 공연인지 대충은 알았지만 정확히 파악하지 못하고 갔는데 공연 70분 내내 아주 놀랍고 신나는 경험을 했습니다. 이런 파격적인 퍼포먼스를 만날 수 있어 매우 반갑고 기뻤어요. 엄마랑 엄마 친구분들 보시라고 예매 해드리려고요.,2018.09.27
미스터쇼 (Mr.SHOW),4,즐겁게 관람했어요!,티켓 찾고 공연장 안으로 들어가니 벌써부터 분위기가 후끈 달아올랐더라고요.  회사 친구 추천으로 관람하게 되었는데 스트레스 해소에 정말 딱인거 같아요.,2018.09.27
미스터쇼 (Mr.SHOW),5,70분이 어떻게 지나갔는지 모르겠네요!,"명절 전 엄마, 언니와 스트레스 풀려고 미스터쇼를 보고 왔습니다. 퀄리티를 크게 기대하지 않고 공연을 봤는데 생각보다 퀄리티도 있고 무엇보다도 미스터들이ㅠㅠ 보는내내 입가에 미소가 떠나지 않았네요~ 엄마가 다음엔 1층에서 보자고ㅋㅋㅋㅋㅋ",2018.09.27
미스터쇼 (Mr.SHOW),5,너무재밌고 좋아요,기대하고 갔는대 기대하길잘했네요,2018.09.27
미스터쇼 (Mr.SHOW),5,보시고 또 보세요,짧은 공연시간이 너무 아쉬워서 끝나기도 전에 다시 보러갈 생각부터 하게되는 공연입니다 생각하시는거처럼 거부감드는 공연 절대 아니구요 그냥 유쾌하게 기분좋게 멋진 남자들이랑 행복하게 보내실 수 있는 시간이 되실겁니다,2018.09.27
미스터쇼 (Mr.SHOW),5,너무너무짱이다,최고에요....... 진심....,2018.09.27
미스터쇼 (Mr.SHOW),5,삶의 활력이 솟아납니다,쑥쑥 힘차게 솟아오르는 활력,2018.09.27
미스터쇼 (Mr.SHOW),5,정말 감동이었습니다 : ),정말 감동이었습니다 : ),2018.09.27
미스터쇼 (Mr.SHOW),5,역시나 믿고보는 미스터쇼 입니다!!,여자라면 꼭 한번쯤은 보길 강력 추천하는 공연입니다!! 작년에 2번 보고 엄마랑 꼭 봐야지 했었는데~ 엄마가 엄청 기쁘게 즐기는 모습에 제가 다 뿌듯했습니다~!!! 이번 라인업 또한 아주 끝내줍니다!!!!  다들 그 몸 만들고 공연준비하고.. 대단합니다.. 박수가 절로 나왔어요~ㅎㅎㅎㅎ 이번 진행하는 엠씨분도 너무 재밌었구요~!!! 즐거운 시간 보낼 수 있어서 좋았습니다^ㅡ^,2018.09.27
미스터쇼 (Mr.SHOW),5,무조건 최고입니다,무조건 최고에요말이 필요없습니다여자라면 무조건 봐야되요,2018.09.27
미스터쇼 (Mr.SHOW),5,최고에요!,최고에요!,2018.09.27
미스터쇼 (Mr.SHOW),5,졍말정말 말로 표현이 안되는 뮤지컬이에요!!!,"근데 딱하나!! 아쉬운 점이 있는데ㅠㅠ!페도라쓰는 장면의 의상을 바꿔주실 생각은 없으신지요,,저는 넘무너뮤 슬픕니다ㅜㅜ그래도 패션전공자로서 알고는 있지만 그렇게 벨크로 후크 똑딱이 다달린 의상을 다시 만들기는 쉽지 않겟죠ㅜㅜ 조공이라도 하고싶네요,,ㅠㅠ아이보리 맨투맨에 검정슬랙스,,,검정셔츠에 검정슬랙스 반투명의 안대,,,셔츠에 하네스,,,소매넓은 백아이보리 맨투맨,,,등 넘 입혀보고싶은게 많은,,그런 생각입니다,,,,내용도 그대로라 넘 슬프긴한데 조금씩이라두 바꼈음 합니다ㅠㅠ 이번이 세번째였는데 럭키걸은 못해봤지만 눈만으로도 즐거웠습니다,,!!!!매년 겨울 정말 후끈하게 지내고 있어요이런공연 만들어주신 박칼린 선생님 감사합니다!!!!에로우 !!! 울프 !!!! 미카엘 !!!!! 최고!!!!!!!!! 사랑해요!!!!!!",2018.09.27
미스터쇼 (Mr.SHOW),5,진짜 재밌어서 또 예매했네요,물론 불호인 부분이있을수 있지만여자들만 즐길 수 있는쇼라 분명 100이면 100모두 한번은 보길 잘했다라고 생각하실것 같아요!!강력추천합니다!!,2018.09.26
미스터쇼 (Mr.SHOW),5,꺄악 이걸 어떻게 표현해야할까요,우선 2층인데도 무대가 너무 잘보여서 좋았구요안전바가 시야를 가리지 않게끔 푹 내려가 있어 좋습니다 ㅎㅎMC분 너무 맛깔나게 진행 정말 잘 봐주시더라구요ㅜㅜ역시나 소문만큼 훈훈함이 풀풀 풍기는 미스터들근육이 어후야 과하지 않게 딱 여성분들의 로망 그자체인적당하면서도 탄탄해보이더라구요♡그런데 제 옆자리 분들은 공연 시작전부터 공연내내 실시간 감상평을 큰소리로 하셔서  신경 엄청 쓰이던ㅜㅜ거기에 앞줄에 앉으신 이모님은 앞으로 수구리 했다신난다고 박수치면서 몸을 좌우로 왔다갔다하시면서 계속 시야를 다 가리셔서 제대로 못봤어요관람예절이 심각하게 아쉬웠네요ㅜㅜ저는 무사랑 제복이 너무 제 취향이라넉 놓고 봤습니다♡♡♡여성분들 기왕에 돈주고 보실꺼 꼭 레이디존이나 1층 중앙 1열로 잡으세요생각지도 못한 행운이 가득가득 할지도??,2018.09.26
미스터쇼 (Mr.SHOW),5,말이 필요 없읍니다...,이렇게 행복한데!!!!! 두번째 본 건데 또 보러갈겁니다...박칼린님 사랑해요 배우신분 최고????????????????????,2018.09.26
미스터쇼 (Mr.SHOW),2,건의드립니다.,"몸 좋고 잘 벗고 뭐 좋은데요. 결정적으로 눈에 확 들어오는 잘생긴 남자가 없어요. 작년에 봤었을때는 탱크, 슈가 이런 애들 어리고 눈에 확 들어오는 잘생긴 애들이 있었거든요? 이번에 새로 들어온 남자 중에는 그냥 아저씨같아 보이는 사람도 있고 사실 진짜 놀랐어요. 다음번에 캐스팅할땐 제발 어리고 잘생긴 애들로 뽑으세요. 돈주고 보는 보람이 있어야지 계속 보죠.",2018.09.26
미스터쇼 (Mr.SHOW),4,눈이 호강했어요^^,공연시간 왜케 짧은거죠? 두시간이면 좋을텐데ㅎ 한번만 보는 사람은 없다더니 저도 또 볼것 같네요ㅎ,2018.09.26
미스터쇼 (Mr.SHOW),4,조금..,의상이나 내용이 20대가 보기에는 조금 아쉬워요...채워지지않는게잇음.....조금 연령대가있으신분들이 더 잘맞을것같아요 어머니보여드리는것도 괜찮아욤 배우분들 끼가있으시네요 몸매구경 잘했습니다 벌써끝났나 했어여 무대에 날수있음 나가는거에 뽑히면 좋을듯 호흥크게하며 즐기세요!,2018.09.26
미스터쇼 (Mr.SHOW),5,후회 안 해요,공연시간 대비 비싼 감이 있지만 할인 받았으니 괜찮아요. 짜릿한 시간 즐기다가 왔습니다. 이벤트들도 있고 팬서비스?도 좋으시네요.,2018.09.26
미스터쇼 (Mr.SHOW),5,안본사람은 있어도 한번본 사람은 읍다ㅋ,안본사람은 있어도 한번본 사람은 읍다ㅋㅋ 를 실천하고 왔어요 지난번 자리의 중요성을 못?느끼고 한탄을 했었는데 이번에는 가장 앞줄로ㅋㅋㅋㅋ민망할 정도로 가까웠습니다요 다들 후회 안하실꼬에요 꼭 보세요,2018.09.26
미스터쇼 (Mr.SHOW),5,최고!,"재미있었습니다 작년에도 관람했는데, 작년에 이어 올 해도 관람했어요. 감사합니다!",2018.09.26
미스터쇼 (Mr.SHOW),5,멋졌어요 미스트 쇼우,정말 대단한 열정의 무대였어요,2018.09.26
미스터쇼 (Mr.SHOW),5,왠만하면 후기 안 쓰는데...,꼬옥~ 보세요~ 힘든걸 잠시나마 잊을 수 있어요~,2018.09.26
미스터쇼 (Mr.SHOW),4,재밌어요!!,다들 꼭 보러가세요 !,2018.09.26
미스터쇼 (Mr.SHOW),5,최고,또 예매했습니다그다지 기대 안하고 봤는데여자들의 심리 및 로망을 잘 담아준 것 같아 즐거웠습니다다음엔 레이디스존에서..,2018.09.26
미스터쇼 (Mr.SHOW),5,레이디스존,행복은 돈으로 살 수 있습니다.,2018.09.26
미스터쇼 (Mr.SHOW),5,절대로,못 본 여자가 있어서는 안된다... 전부 다 볼 때까지 계속 해주세요...,2018.09.26
미스터쇼 (Mr.SHOW),5,이래도 되나요....,처음에는 이래도 되나 싶었다중반부턴 이래도 되겠다 싶었다후반 돼서는 왜 이러면 안 되나였다욕망을 불태우십쇼 레이디스앤레이디스!!!!!!!!!!!!!!!,2018.09.25
미스터쇼 (Mr.SHOW),5,한번만봐선 안될 공연,"보기전부터 후기들 보고 기대 잔뜩 하고 봤는데기대이상!상상이상 이었어요♡앞에서 둘째줄이라 너무 가까워서 부담스럽다 생각했는데,둘째줄도 머네요ㅋ다음 공연은 당연히 레이디스존 아니면 첫째줄입니다!",2018.09.25
미스터쇼 (Mr.SHOW),4,2층 좀 소외감느끼는데 1층앞열이었으면 나도모르게,두장 더 예매하고있었을뻔ㅋㅋ먼동네 파티 보듯이 구경하고있었는데 저한테 코인이 있는거에요 그때부터 좀 재밌어짐 아직 고민하고계신분들 가실거면 일층가세요,2018.09.25
미스터쇼 (Mr.SHOW),4,신세계,항상 예전부터 봐야지 봐야지 하고 벼르고 있다가 이제야 봤네요. 친구랑 같이 봤는데 한국에서는 이런 공연이 없었고 그리고 여자의 욕망을 충족할 곳이 없었는데 획기적이네요. 몸 관리 하시느라 고생하실거같아요.,2018.09.25
미스터쇼 (Mr.SHOW),5,굳,두번 더 볼거에요,2018.09.25
미스터쇼 (Mr.SHOW),5,여자들을 위한 공연,왜 여자들을 위한 공연인지는 보고와서 그냥..보고 느끼시면 됩니다. 이거면 돼요..보고 나오자마자 다음 공연을 예매했습니다..좋은 구경 매년 했으면 좋겠어요,2018.09.25
미스터쇼 (Mr.SHOW),5,눈이 호강,"작년에 보고 너무 재밌어서 친구 데리고 갔는데, 이번엔 2층에서 봤습니다. 멀리서 객관적으로 보니 꼭 Ladies 석에 앉을 필요는 없는 것 같고, 맨 앞줄이 제일 좋네요. (작년은 1층 2열 통로에서 관람) 어머님 나이대에도 친구분들이랑 오시고, 일상의 활력소가 되기에 더없이 좋은 공연인 것 같습니다! 내년엔 다시 1층으로 돌아가야겠어요 ㅎㅎ",2018.09.24
미스터쇼 (Mr.SHOW),5,너만 안본거~드디어 봤습니다ㅋ,이런 쇼를 보게 될 줄이야.미스터쇼의 가장 큰 장점은 정말 아~~무 생각없이 즐기다 올 수 있다는 것입니다. 이게 생각보다 중요한게 스트레스 없이 환호하고 박수치다 왔어요!ㅋㅋ멋진 미스터들과 재치있는 mc의 진행으로 묵은 스트레스 털쳐버리고 신나게 웃고 즐겼던 공연이에요^^,2018.09.24
미스터쇼 (Mr.SHOW),4,좋아요,좋아요~~~~,2018.09.24
미스터쇼 (Mr.SHOW),4,쏘오 섹시한 공연~~,화끈하고 재미있어여,2018.09.24
미스터쇼 (Mr.SHOW),5,재밌습니다,재밌습니다. 추천해요. 새로운 느낌의 극이었습니다.,2018.09.24
미스터쇼 (Mr.SHOW),5,와우,보셔야해요,2018.09.24
미스터쇼 (Mr.SHOW),5,인생은 미스터쇼를 보기 전과 후로 나뉜다,훠우!,2018.09.24
미스터쇼 (Mr.SHOW),5,최고였어요,정말 미스터들이 화끈하고 쇼도 최고로 재미있었습니다. 10월에 한 번 더 예약한 거 보러갈 생각에 벌써부터 기대되네요.,2018.09.24
미스터쇼 (Mr.SHOW),5,Bravo,무슨 말이 더 필요할까요!한 번 보세요 두 번 보세요 세 번 보세요엄마도 꼭 데려가고 싶어요!!,2018.09.24
미스터쇼 (Mr.SHOW),5,득음하고 왔습니다.,하울링 너무해서 제가 늑대가 되는지 알았네요. 대박사건... 담엔 레이디존으로 갑니다. :),2018.09.24
미스터쇼 (Mr.SHOW),5,명절에 구박을 이겨낼 수 있을듯,보고나오니 세상이 이렇게 아름나웠나 싶음. 신나게 웃고 시작 오분만에 피토학 소리지름.은혜를 너무 받아서 명절 스트레스 이겨낼 수 있을거같음..,2018.09.23
미스터쇼 (Mr.SHOW),4,역시대박!!!,진짜 대박이에요!!!  진짜 최고에요!,2018.09.23
