musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 뮤지컬,볼때 마다 울면서 봐요 영웅 최고,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 최고의 뮤지컬,볼때 마다 울면서 봐요 영웅 최고,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,꼭 봐야하는 뮤지컬!!,"모든 장면, 모든 넘버가 다 좋았습니다관람 내내 생각이 많아지는 공연이었습니다이렇게 의미있고 좋은 공연을 기획하고 연기하신 모든 스텝 및 배우분들께 다시한번 감사드립니다♡영웅, 화이팅!!",2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,3.1운동 100주년을 기념하는 우리 가족의 방법,"일전에 이지훈님 캐스팅으로 고양 아람누리 공연을 본 적이 있어요.그때는 마지막 부분의 인간 안중근의 고뇌와 두려움을 너무 잘 표현해주셔서 인상적이었던 기억이 납니다.이번에는 레전드라고 하는 정성화님 캐스팅으로 예매하기 위해 치열한 티케팅을 했고,결과는 정말 대만족이었습니다. 이지훈님과 다른 느낌의 안중근은 강렬한 저음과 성량에서 느껴지는 강인한 느낌에 여러 번 가슴이 울컥해졌습니다.유달리 육군사관학교 생도 분들이 많이 보이는 공연이었는데,끝나고 모두 기립 박수를 치면서 더 에너지를 많이 받았던 것 같아요.기회가 된다면 다른 캐스팅으로 다시 보고 싶습니다.",2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 공연! 그러나 가사전달력이 아쉽 ㅠ_ㅠ,조국에 대한 선열들의 뜨거운 마음을 느낄 수 있어 좋은 공연이였습니다. 뮤지컬 보기전에 프레스콜이나 유투브에서 짤막하게나마 조금씩 보면서 엄청난 기대를 품고 갔는데 만족했습니다. 그리고 저는 안중근 역을 맞은 정성화씨보다는 설희씨 역할을 맞은 정재은씨 무대를 기대하고 갔다는 ㅎㅎ(유투브에 음악프로그램에서 부른 노래가 있으니 참고하세요)  하지만 세종문화회관 구조상 그런지 모르겠는데 가사 전달력이 좀 떨어져서 집중하기가 힘들었습니다 특히 이토역은 거의 알아듣지를 못해서 앞에 있는 영어 스크린 보면서 이해했다는데...  저는 R석 11열 정도에서 봤는데 배우들의 생생한 얼굴을 느낄 수 없어서 아쉬웠습니다. 역시 VIP 3~5열 정도는 봐야지 제대로된 뮤지컬을 즐길 수 있는듯.. 그리고 오케스트라 지휘자가 매우 거슬렸다는.. 아무튼 가족 할인 30% 받아서 가서 매우 만족스러운 공연이였습니다!,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,좋아요,맘이 묵직해지는 좋은 공연이었어요~~^^,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,4,역시!!!!,역시 양준모 배우님! 중간에 무대때문에 흐름 끊겨서 아쉬웠지만... 그래도 멋진 공연이었습니다.,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 그 자체,군 입대를 앞둔 아들과 뮤지컬 영웅을 관람했습니다 아들과 함께 140분 동안  잔잔한 연기에 대한 감동과  평소에 생각하지 못한 애국심을 생각하는 귀한 시간이었습니다 연기자 모두에게 감사를 드리고 특히 안중근 역의 정성화 연기에 감탄했습니다  강추합니다,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,꼭 봐야하는 뮤지컬,"부모님과 함께 관람하였는데 정말로 꼭 봐야하는 뮤지컬입니다.아직까지도 여운이 남고 한번 더 관람할 예정이며, 주위에도 많이 홍보하고 있습니다.",2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,그대들이 모두 영웅~부모님과 함께 관람,"다시 돌아온 영웅, 오래 기다린만큼 설렘 가득했던 마음에 감동과 벅찬 마음을 선물 받았습니다.  부모님과 함께 보았는데 아리랑에서 뭉클했다고 하시더라고요. 다시 보고싶은 멋진 뮤지컬입니다.",2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 감동적이었습니다,전율을 느끼게하는 감동적인 한편의 드라마였습니다.,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅 안본사람 없게 해주세요,이번달만 두번째 관람이에요아이들 학생들 교육으로도 최고이고 역사에 관심없는 사람들도 보면 반성하게되는 뮤지컬입니다제가 그랬거든요감동의 연속입니다!어제봤는데 벌써 보고싶어요 ㅠ,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅을 지금 봐야하는 이유,"말로만 듣던 그 장면을 드디어 눈으로 목격했다. 노래와 음악, 비장한 연기는 몰입감을 높였다. 특히 장부가, 누가 죄인인가 곡을 실제로 들으니 귀가 호강하는 기분이었다. 일본형사들과 독립투사들의 대립 장면은 조명과 군무가 화려하게 어우러지면서 장관을 이뤘다. 다만 여성 캐릭터들의 등장이 드라마틱한 전개를 위한 부분이지만 극이 분산되는 느낌이 들어 좀 아쉬웠다. 오히려 안중근의 고뇌에 더 무게를 실어줬다면 좋았을 것같다.  31세의 나이에 손가락을 자르고 목숨을 바쳐 독립을 외쳐온 안중근의 모습을 보면서  어느새 그보다 나이를 더 먹은 내 자신을 돌아보게 됐다. 그 고뇌의 무게가 얼마나 무거웠을까... 또 자식의 수의를 지어보낸 안중근 어머니의 마음이란 어떤 것일지 가늠조차 할 수 없다.  100주년이라는 세월의 무게가 갑자기 느껴졌다.",2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,이토역 배우님 대사가 잘안들려요ㅜㅜ,16일 2시 관객입니다!영웅 3번째 관람인데 이토역 배우님 대사가 잘 안들렸어요ㅠㅠ 그래도 볼 때마다 늘 감동받고 옵니다!!,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 ㅜㅜ,보는내내 눈물이ㅜㅜ여운이 가시지않네요강추!,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,2,이토 설희 앙상블 최악입니다.,그나마 양준모님께서 살리시네요설희 이토 노래하는데이렇게 전달 안되는 배우는 첨이네요앙상블도 잘 안맞아서 무슨말인지 머르겠고설희 이토 기대했는데,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,1,뮤지컬은 최고인데 관객매너가 최악이었어요,"16일 15시 공연 2층관객들 너무 매너가 없습니다애들은 대사중에 계속 떠들고, 지들끼리 얘기하고, 노래부르는데 따라하고, 기침에 딸꾹질에 난리도 난리심지어 휴대폰까지 합니다 ;엄마인지 인솔자인지는 제지도 안해요. 진짜 똥 밟았어요.솔직히 환불받고싶을정도였는데 진상같아 보일까봐 안했습니당직원분들은 어쩔수없다지만 강력한 제지가 필요해보이네요. 정말 최악이에요 뮤지컬은 감동적인데 집중이 안돼서  다신 오고 싶지 않아요",2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,10년이라는 역사가 증명합니다,100년 전 3.1운동으로 지금이 존재하는 것 처럼,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,봐도봐도 명불허전,우리가 살아있는 이유를 새삼 감사함을느끼게하는 멋진 공연입니다.열정을 쏟아내며 무대를 장악해준배우님들 감사합니다.아쉬운 부문은 3시 공연인데2시 22분에 대중교통 이용하라고문자준 것과 재관람할인 티켓소지안해 차액 받는거~~차액 받았음 티켓도 원값에 맞게재발급해줘야 하는거 아닌가 싶네요공연은 너무 멋지고 좋았는데공연장의 아쉬움이 남네요,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,안중근 의사님 존경하고 감사합니다~,공연 내내 감동의 눈물을 흘리느라 집에 가는 길  퉁퉁 부은 눈을 어찌할바를 몰랐습니다. 제가 가장 존경하는 안의사님을 현실에서 뵌 것마냥 뭉클했고 가슴아팠습니다. 재작년 하얼빈 기념관에서 사진으로만 뵙던 기억까지 얹어지면서 더 그립기도 했구요. 후손들이 이토록 편한 세상에서 살 수 있도록 밑거름이 돼주신 안의사님의 숭고함과 애국심 결코 잊지않게습니다.그리고 정성화 배우님 역시 저의 기대를 저버리지 않으시네요. 안의사님에 빙의되신양 어쩜 그렇게 연기며 노래 모두 완벽하시는지...괜히 정중근이 아닙니다~ 멋진 무대 만들어주신 조연배우들과 앙상블 모두에게도 박수를 보냅니다~ 다음 공연은 초.중학생 조카들과 함께 볼까합니다. 뮤지컬 영웅만큼 좋은 역사공부도 없을테니까요.^^,2019.03.17
뮤지컬 〈영웅〉 10주년 기념공연,5,말이 필요없는 공연,10주년......또 대한민국 임시정부 수립 100주년...올해는 꼭 보리라..다짐했던 뮤지컬....가슴이 먹먹...감사합니다...모두 다 보아야 하는 뮤지컬..4월에 부모님과 다시 재 관람할 예정입니다.,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 너무 좋았어요..,"정말 장면장면이 모두 명장면이였고,무대연출이 너무 좋더라구요!!다음에 꼭 또 볼겁니다!",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,평이 필요없는 대박 작품입니다^^,짐 보고 집가는길이. . . 어찌나 행복한지. . 무대. 연출. 배우님들 연기. . . 말이 필요없어요.걍 아닥하고 보시길. . . 정말 잼나요^^,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,여섯번 만난 영웅~~여운을 품고 영웅을 만날 6번째 일자를 기다립니다♡,"뮤지컬이라는 장르를 바로 이 영웅을 통해 접하게 되었답니다^^양준모라는 멋진 배우도 알게되었죠...지난 공연에서는 CD도 구매하여 출퇴근시에도^^ 집에 와서 설겆이를 하면서도~~항상 영웅과 함께 했답니다♡♡특히, 조마리아 여사의 아들을 위한 노래를 들으며,,주르륵 주르륵....눈물이 마르지 않았죠,,주변 지인들에게도 정말 많은 추천을 했던 뮤지컬 영웅집이 서울 강북쪽인데~~성남에서 했던 공연도 찾아보았던^^이 정도의 열정을 보여주게 만든 영웅!!!적극 추천입니다.오늘 3월 16일 저녁 공연 중..잠시 기계적인 문제로 기다리던 시간이 있었는데~~커튼콜에서 우리 양준모 배우님~~죄송하다는 말씀, 감사하다는 말씀~~정말 인상  깊었네요. 진심이 담뿍 담긴 말씀에 또 기계결함이 있었으면하고 바라기도 했다는 ㅎㅎ집으로 돌아가는 길~~이 감동과 여운을 잊지않고 남기고 싶어 글을 남긴답니다♡♡바로 마지막 4월 21일 저녁공연 예약도 완료~~그럼 저는 여섯번째 여정을 마음껏 기대하렵니다.피곤한 일상이지만~~4월 21일을 기다리며 다시 한번 힘을 내어야겠어요~~~여러분들도 꼬옥 꼬옥 보시길 바래요♡♡♡♡♡♡♡♡♡♡♡♡",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화님 팬 되었습니다,매번 볼려다 못보고 드디어 오늘 보았습니다 와~~감동이네요 앙상블 말할것 없고요 제가 뮤지컬은 많이 보았지만 정성화님은 오늘 첨 봤네요 마치 안중근에 빙의된 모습이었어요 완전 팬 되었어요 안봤으면 정말 후회했을거예요 아쉬운것 2층에서 본것 세종문화회관이 시야가 멀어서 잘안보였어요 근래에 여러 뮤지컬 지킬 엘리자벳 그날들 등중에서 가장 최고라고 말할수 있습니다 지금 이자리에 있다는게 행복하고티켓값을 더 줘도 아깝지 않았을거라는 생각이 드는 작품입니다 꼭 보세요^^,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴 벅찬 최고의 뮤지컬!!,심금을울리는 뮤지컬 너무 좋았습니다.안중근 의사로 인해 대한민국이 있다는 것을 다시한번 기억하게 합니다.한국인이라면 꼭 보십시오~~,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋아요,"무대 연출, 노래, 퍼포먼스 모든 것이 좋았어요. 어두울 수 있는 내용을 중간중간 유머와 역동적인 퍼포먼스로 구연한 것이 너무 좋았습니다. 특히 연출 무슨일이죠ㅠㅠ너무 신기하고 멋있어서 눈뗄 수 없었어요!! 정성화, 정재은 배우 노래 너무 잘 해요 귀 호강했습니다.",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화 짱이다,너무감동적이엇고 3.1절이 얼마전이엇는데 다시 한번 되새겨볼수잇는기회가 되엇고 많은것을 느꼇습니다정말 최고의뮤지컬이엇습니다,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,그날그날,"배우분들 컨디션이 다르겠지만, 오늘 정성화님을 비롯하여 모든 분들, 최고, 완벽했습니다, 대사, 가사 틀리는거 없이, 동선 엉키는거 없이 정말 완벽했습니다. 음악감독님도 모두,,,모두 감사합니다.배우분들 오늘 저녁 특별히 더욱 맛난거 드십시요.",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,"최고에요,,꼭 보세요,,","무대연출, 무대음악, 연기력, 노래, 안무, 성량, 발음,,,최고였어요,, 도마 안중근의사,,,진정한 영웅이십니다,,안중근선생님을 다시 생각해 보게 된것도, 이 공연을 보게 된 것도,, 지금 이 순간 감사할 따름입니다.",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,명불허전입니다,"정말 놀라움 자체네요 기대하고 간 만큼 그보다 더 대단했습니다 배우들의 액션씬과 음악들, 그리고 무대 등 훌륭한 모습을 보여줬습니다 다만 여자 캐릭터 둘은 끼워넣기 같아서 좀... 꼭 필요한 역할이었는지 의문.. 정성화 배우는 또 보고싶네요",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,내인생 최고의 울림이었다,"오페라의 유령, 빌리엘리엇 등 여러 뮤지컬을 봤지만 감히 말하건데 최고의 작품이었고 가장큰 감동과 부끄러움과 눈물을 안겨준 작품이었다우리아이들이 조금더 크면 꼭 같이 다시보러 올것이다",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅이랑 그날을 위하여 너무 좋았습니다.,양준모 배우의 영웅 넘버랑 그날을 위하여 넘버  누가 죄인인가 너무나 좋았습니다. 다만 아쉬운게 있다면 안중근의사 어머니의 노래가 아닌  편지 낭독으로 바꾸고 그다음에 노래를 불러도 좋지않을까 싶습니다 그러면 감정적으로 더 고조될것같아 좋을것같습니다 아무쪼록 매우 감동적이였습니다. 양준모 배우 그리고 다른 배우분들도 좋은공연 보여줘서 감사합니다.,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적입니다,스케일크고 양준모님 목소리 넘 좋아요.보실분들은 꼭 앞에서 보세요급예매라 자리없어 3층에서 봤더니 얼굴안보여요.ㅜㅜ,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적인 뮤지컬,양준모 배우님 정말 멋있었어요누가 죄인인가부터 장부가까지 정말 최고의 넘버를 양배우님으로 보아서 행복한 하루였어요,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,2,넘버는 좋았으나... 스토리가...,양준모 배우님 노래는 너무 좋았습니다! 영웅 넘버는 당연히 좋았구요~ 하지만... 줄거리는 정말 최악 중에 최악이었습니다. 클리셰 투성이의 오글거리는 내용... 거기다 왜 자꾸 일본어 쓰는건가요ㅜㅜ 그냥 안쓰면 안되나요?? 빠가야로가 아직도 귀에 맴도네요... 거기다 군무 장면이 너무 깁니다. 극구성이랑 스토리가 좀 바뀌었으면 하네요...,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,양준모배우 영웅 봤습니다,어제 캐스팅 정말 ㅠㅠ 연기 노래 너무 좋았습니다양준모배우의 안중근은 항상 눈물을 뽑아내네요시작부터 눈물났어요 ㅠㅠ특히 제가 제일 좋아하는 동양평화 ..  역시 조용한 힘이 느껴지는게 정말 좋았습니다.요번에 설희 캐릭터에 힘을 많이 실어주시는 연출로 바뀐것같고 링링도 꽃집직접하는 캐릭터변화 설득력있고 좋았어요고민하고 발전한 흔적이 있어 더 좋았던것같습니다오케실수가 옥의티였습니다,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅 재관람,외국에 사는 친구가 방문하여 보여주었는데 너무 좋아했습니다 감동적이라구요 근데 저는 2년전 공연이 훨씬 더 좋았던 느낌이.. 혹시 2년전 공연과 달라진 점이 있는건가요?,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,10주년할만도...,안중근의 일생을 너무나 감동스럽게 봤습니다. 넘버도 앙상블도 넘나리 취향인것..,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,잘보고왔다고합니다,지인 티켓팅해줘서 보여주고왓는데 너무 좋았대요,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,아이들과 보세요.전 이미 재관람끈었습니다.,너무나 멋집니다.멋진 공연 감사합니다.고생하셨습니다.,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,좋았어요!,초반에는 아주 살짝 지루하긴했지만 뒤로 갈수록 재밌고 감동적이에요! 시간가는줄 모르고 봤네요ㅎ,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,죄고,"그저 양중근님  최고!!무대구성, 조명도 영화같았어요!!",2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,4,소름끼치는 순간,영웅 10주년의 해에 드디어 만난 뮤지컬 영웅 소문이 자자하였으므로 기대감 만렙으로 관람. 역시나 기대감 충족시켜주는 공연이었어요. 특히 도마 안중근 의사역의 정성화 배우님....내뿜는 가창력에 소름이 여러 번 쫘악~~~,2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,너무너무 감동이고 재미있었어요!,첫 초연때부터 보고싶었던 뮤지컬인데 기회가 없어 줄곧 보지못하다가 이번에 10주년 기념 공연으로 보게됐어요!저에게는 너무너무 감동이었고 재미있었어요!!!(또 예매하려구요ㅎㅎㅎ)앞으로도 좋은공연 부탁드릴께요:),2019.03.16
뮤지컬 〈영웅〉 10주년 기념공연,5,몇명의 관객때문에 ㅡㅡ,진짜 지금까지 뮤지컬중에 제 인생 최고의 무대였어요 양준모씨와 모든 분들 진짜 다들 너무 멋졌습니다 그러나 제가 자리운이참 없나보네요 진짜 앞에앉은 남자는 고개를 왜이리도 산만하게 좌우로 움직여대는지 그때문에 저도 고개움직여 보느라 제뒷사람에게 미안할정도였네요....그리고 옆사람은 뮤지컬 많이봤다고 자랑하나요 어우 이노래 내가너무 좋아하는노래야~ 하면서 따라부르기까지하는데 집중이 안되더랍니다 ㅡㅡ 하진짜 그분들만 아니었으면 더 집중해서 멋진공연 관람할수있었을텐데 .... 그게참 아쉬웠어요 공연은 최고였습니당 ㅎㅎㅎㅎ,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,감동..영웅..,방송에 나온 삽입곡을 듣고 꼭 보고싶다는 생각에 티켓뜨자마자 사전예매를 하고 드뎌 보고왔네요.말로 표현할 수 없을만큼 눈과 귀가 행복한 공연이었습니다. 특히 정성화.이정열님 목소리 너무좋았습니다.기회가 되면 꼭 다시보고싶네요.,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 100배 너무 감명깊었어요,부모님 모시고 관람했어요. 역시 양준모씨 너무 감동이였습니다. 설희 목소리도 너무 좋았구요 행복했던 하루의 마지막이였어요. 추천합니다.,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 재밋게봤습니다,감사합니다,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,3,"무대 상, 배우 상,  줄거리  하",애국심에 기댄 작품이란생각든다고  후기  적었는데  왜 지워지죠?,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 재미있었어요,너무 재미있었어요,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,적당한 깊이감과 유머가 있는 HERO,"삼일절 100주년 기념 공연으로 관극한 것 중 첫째로 뽑고 싶은 뮤지컬! 모두가 알고 있는 결말부분에 모든 걸 맞춰서 서술하지 않고 1막에서 그 과정을 서술하는데 초점을 맞췄습니다. 덕분에 지루하지 않는 관극이었고 1막에서 2막으로 넘어가는 그 부분이 상당히 인상깊었습니다. 물론 모든 스토리가 역사적 사실과 같지는 않겠으나 상당히 전율감이 있고 가슴이 뜨거워지는 공연이었습니다. 예매하기 전부터 익숙하게 들어왔던 다양한 뮤지컬 넘버들을 직접 듣고보니 더 새롭고 감동적입니다.  또 뮤지컬의 구성이 난해하거나 복잡하지 않고 감정에 충실히 서술하고 있기 때문에 뮤지컬을 평소에 관람하지 않는 분들에게도 추천할만한 뮤지컬이라고 자신있게 말하고 싶네요. 기회가 되신다면 가족, 친구분들과 함께 관람해보시길 바랍니다.",2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,2,기대했던 영웅,정말 기대를 했던 공연인데 아쉽네요...의미 있는 공연이라 참 좋았지만 정성화 배우님도 대사도 여러번 틀리시고 린지배우님과 허민지 배우님은 불안해서 조마조마 했습니다..특히 링링이 죽으면서 부르는 넘버는 흠...배우분들이 집중하지 못하는 느낌이 들어 너무나 아쉬웠습니다장기간 하는 공연을 매번 새롭게 하는건 너무나 어려운일이지만 관객을 위해...마지막 임선애 배우님이 마무리를 잘해주신것 같아요 정말 멋있었습니다! 무대가 닫히는 순간까지 감동적이었어요,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 영웅,"소름끼치는 장면들이 많았습니다. 다 같이 노래부르는 모습은 멋있었고, 감명깊었습니다. 모두가 아는 위인이 더 크게 다가오는 느낌이었습니다. 슬프고, 감동적이었습니다.",2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,이건 미쳤어,보러갈 날만을 기다리며 들었던 다양한 넘버들.모든 넘버들이 소름끼친다장부가. 단지동맹. 누가 죄인인가.그날을 기약하며. 영웅 등등누가 죄인인가를 가장 많이 들어서 기대되었는데 영웅 넘버에에 빠지고옴. 영웅의 반주를 효과음으로 계속 사용하는데 거기에 매료됨.한사람으로 무대가 채워진다. 이끌고가는 사람들은 자신의 차례일때 혼자이지만 그 무대에 많은 사람이 있는것처럼 무대를 장악해버린다.사람들이 많을때는 그만큼의 시너지효과를 일으켜 더 큰 무대를 만드는것 같다.독립군과 경찰의 쫓고 쫓김을 대사없이 움직임만으로 세트효과와 함께 나타나는데 그것이 사람을 더욱 긴장되고 두근거리게 만든다믿고보는 정성화. 울림통이 다르다.정성화보고나니 양준모도 보고싶다.기대했던것 그 이상으로 너무너무너무 좋다사람들이 추천하는데에는 이유가 있다10주년까지 오는데에는 다 이유가 있나보다.세트와 화면과 무대를 활용하는 다양한 방법. 이토가 하얼빈으로 이동하는 기차는 세트. 투명한막(?)을 사용하여 눈날리는 효과를 같이사용. 새로운 사용방법을 알아낸것 같다마지막 수의입고 사형집행 기다리면서 장부가 부르는데 수의에 모든 조명을 집중하는데 그 모습이 마치 사람이 천국으로 올라가는듯한 모습을 보여주는것 같다. 최고로 빛이나는 사람당신들은 당신의 이름이 알려지지 않을거라 생각했지만 우리는 당신을 기억하고 있습니다. 당신들의 그런 행동으로 인하여 우리가 이렇게 좋은 나라에서 살아가고 있습니다. 감사합니다(한동안 또 뮤지컬 넘버들 엄청듣겠구나)각자의 위치에서 자신이 해주셨던 당신들 너무 멋있습니다.10주년 배우들의 딱딱 맞는 움직임. 이게 너무 멋있었어,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,4,10주년 영웅 다시보는 영웅,2012년 영웅을 보고 감동먹어서 10주년이라기에 기대를 했건만 MD는 달래이다 되서 없고  비방하는  어떻게 하라는 건지 ㅠㅠ 민ㅍㅖ를 지대로 끼치신듯 ㅠㅠ 정성화배우님 덕분에 반타작은 했음 무대가 커서 혼자 나오길래 여백이 너무 많아 뭔가 아쉬웠고 10주년이라기에 무대도 좀 더 신경을 쓸줄알았으나 아쉽다,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,1,정성화 배우님빼고 다별로였습니다.,이토히로부미역 김도형 배우님이 많이아쉽고 바이브가아니라 아예 떨창으로 내시고 설희고음 처리 소리만지르고  너무아쉽내요 10년전 과 너무비교되는 캐스트와 역량입니다. 주연뿐아니라 조연도 신경 써주십시오,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,전율이 흐르고 소름이 돋아서 눈물이 흐르는 경험,굉장한 예술 앞에서 눈물이 흐르는 경험을 해보지 못한 분이라면 꼭 한 번 관극해보시길 추천드려요. 첫번째 넘버에서부터 코끝이 찡해지는 경험 보장드립니다^ㅇ^,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,감동..,시기적으로도 그렇고 지금 우리나라가 여러가지로 어려운 때인데 그 시절..나라를 잃었던 그 시절에  핍박받고 금찍했던 환경에서도 나라를 되찾고자 했던 여러 영웅들의 모습에 깊은 감동과 함께 지금 현재의 자신의 모습에 부끄러운 생각도 들게한 공연이었습니다.. 정말 잘 봤습니다~,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화최고,정성화최고,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,4,역사에 관심을 가지고 기억해야 할 이야기들,모든 내용이 실제 역사를 바탕으로 한 것은 아니겠지만 인물과 사건은 잊혀지지 않았으면 좋겠습니다. 개인적으로 함께 모여 시시콜콜 장난하며 웃고 노래하는 장면이 참 기억에 남네요. 삶을 바쳐 온 힘을 다해 싸웠던 그들도 결국 웃고 엄마를 그리워하고 배고파하는 한 사람 한 사람의 청춘이었다는 것이 감사하고 가슴아팠어요.,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,4,좋았어요,출연진의 열정이 온 몸으로 와 닿는 무대였어요. 부분적으로 연출이 좀 아쉬웠지만 감동적인 가창력과 연기가 며칠동안 제법 울림으로 남아있을 듯 하네요.  평일공연이라 그런지 뜻 밖에 빈 좌석이 많아서 안타까운 맘이 들더군요,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,너무감동적입니다,보는내내 계속 온몸에 소름이돋았습니다 연기자분들 연기너무 잘하시고 너무좋은시간 보내고 왔습니다,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,절대 잊지말아야할 역사,2년전에보고 이번에 두번째 관람이에요정말 스토리 무대 배우님노래 연기하나 빠짐없는 공연입니다!꼭 보세요!두번보세요!배우님 한분한분 다 매력있으신데 모여 하모니를 이루면더 대박입니다!,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,독립을 열망하는 투사들,"예전에 읽던 소설책에서 ''뮤지컬 영웅''에 대한 내용을 읽고 꼭 한번 관람해보고 싶다고 생각했습니다. 그런데 마침 이렇게 10주년 기념으로 공연이 열려 기쁜 마음으로 예매를 했습니다.  가장 앞줄에 앉아서 본 것은 처음이었는데, 가까이서 보아서 그런지 배우들이 다들 굉장히 힘을 주며 부르는 모습이 다 보였습니다. 그 모습이 어쩐지 독립을 위해 싸우던 독립투사들의 처절한 모습이 떠오르게 한 것 같습니다.  도중에 독립투사들과 순사들의 추격전이 있었는데, 굉장히 몸놀림이 화려하고 멋졌는데도 저절로 숨가쁜 추격전이 연상되어 정말 구상과 준비를 많이 했다고 느꼈습니다. 뭔가 되게 무거운 내용일 줄 알았는데 재미있는 장면도 많아서 즐겁게 관람했습니다.",2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화 짱!,정성화 출연할때 일부러 시간맞춰 봤습니다.. 너무 훌륭한 공연이었어요,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적인 ''영웅'' 뮤지컬,너무나도 감동적인 공연이었습니다,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,4,재미있었어요,"중간중간 지루한 부분이 있기는 했지만  생각보다 재미 있었고, 영상효과 너무 좋았고 그렇게 보고싶던 정성화씨 나오는 영웅을 봐서 좋았습니다. 뭉클했고 다시금 역사를 생각하게 하는 뮤지컬이었어요",2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,큰 감동 긴 여운,"정성화 "" 어디까지 고음이 올라가나요?"" 대박~ 장부로 태어나 큰 뜻을 이루고 간 안중근.. 누가 죄인인가 부분과 마지막 장면이 특히 감동적이었어요",2019.03.15
